id,txtName,txtCode,booPrefer,numNote,txtSpelling,numOrdering,numSymForms,numHalfStepsInRow,txtNumIntervalForm,txtAltNames
481,Suchness,Such,1,6,"b2,3,b5,b6,7",1193,0,3,1 3 2 2 3,
482,Huahine,Hua,1,7,"b2,b3,3,5,6,7",1429,0,3,1 2 1 3 2 2,
483,Sulawesi,Sul,1,7,"b2,b3,b5,b6,6,7",1325,0,3,1 2 3 2 1 2,
484,Siberut,Sib,1,7,"b2,b3,3,b5,6,7",1445,0,3,1 2 1 2 3 2,
485,Niihau,Nii,1,5,"b2,b5,6,7",1061,0,3,1 5 3 2,
486,Makira,Mak,1,5,"b2,b3,b6,7",1289,0,3,1 2 5 3,
487,Hydrogen,H,1,5,"b2,b3,4,7",1345,0,3,1 2 2 6,
488,Helium,He,1,5,"2,b3,3,4",960,0,4,2 1 1 1,
489,Lithium,Lith,1,5,"b2,2,4,7",1601,0,4,1 1 3 6,
490,Beryllium,Ber,1,5,"b2,2,5,7",1553,0,4,1 1 5 4,
491,Boron,Bor,1,5,"b2,2,b5,7",1569,0,4,1 1 4 5,
492,Californium,Cf,1,6,"b2,2,b3,3,7",1921,0,6,1 1 1 1 7,
493,Nitrogen,Nit,1,6,"b2,2,b3,6,7",1797,0,5,1 1 1 6 2,
494,Oxygen,Oxy,1,6,"b2,2,b6,6,7",1549,0,4,1 1 6 1 2,
495,Einsteinium,Es,1,6,"b2,b3,3,4,7",1473,0,3,1 2 1 1 6,
496,Neon,Ne,1,6,"b2,2,3,4,7",1729,0,4,1 1 2 1 6,
497,Sodium,NA,1,6,"b2,2,3,b7,7",1667,0,5,1 1 2 6 1,
498,Magnesium,Mg,1,6,"b2,2,5,b7,7",1555,0,5,1 1 5 3 1,
499,Aluminum,Al,1,6,"b2,2,3,6,7",1669,0,4,1 1 2 5 2,
500,Silicon,Sil,1,6,"b2,2,5,b6,7",1561,0,4,1 1 5 1 3,
501,Phosphorus,Pho,1,6,"b2,2,4,b5,7",1633,0,4,1 1 3 1 5,
502,Sulfur,S,1,6,"b2,2,3,b5,7",1697,0,4,1 1 2 2 5,
503,Chlorine,Cl,1,6,"b2,2,4,b7,7",1603,0,5,1 1 3 5 1,
504,Manganese,Mn,1,6,"b2,2,b3,5,7",1809,0,5,1 1 1 4 4,
505,Cobalt,Co,1,6,"b2,2,b5,6,7",1573,0,4,1 1 4 3 2,
506,Nickel,Ni,1,6,"b2,2,3,b6,7",1673,0,4,1 1 2 4 3,
507,Copper,Cu,1,6,"b2,2,4,6,7",1605,0,4,1 1 3 4 2,
508,Argon,Ar,1,6,"b2,2,4,b6,7",1609,0,4,1 1 3 3 3,
509,Potassium,K,1,6,"b2,2,3,5,7",1681,0,4,1 1 2 3 4,
510,Calcium,Ca,1,6,"b2,2,b5,b6,7",1577,0,4,1 1 4 2 3,
511,Scandium,Sc,1,6,"b2,2,3,b6,b7",1674,0,3,1 1 2 4 2,
512,Titanium,Ti,1,6,"b2,2,b5,5,7",1585,0,4,1 1 4 1 4,
513,Vanadium,V,1,6,"b2,2,4,5,7",1617,0,4,1 1 3 2 4,
514,Chromium,Cr,1,7,"b2,2,b3,3,4,7",1985,0,7,1 1 1 1 1 6,
515,Zinc,Zn,1,7,"b2,2,b3,3,6,7",1925,0,6,1 1 1 1 5 2,
516,Gallium,Ga,1,7,"b2,2,b3,b6,6,7",1805,0,5,1 1 1 5 1 2,
517,Germanium,Ge,1,7,"b2,2,5,b6,6,7",1565,0,4,1 1 5 1 1 2,
518,Arsenic,As,1,7,"b2,2,3,4,b5,7",1761,0,4,1 1 2 1 1 5,
519,Selenium,Se,1,7,"b2,2,b3,4,b5,7",1889,0,5,1 1 1 2 1 5,
520,Bromine,Br,1,7,"b2,2,b3,3,b5,7",1953,0,6,1 1 1 1 2 5,
521,Krypton,Kr,1,7,"b2,2,b3,3,b6,7",1929,0,6,1 1 1 1 4 3,
522,Rubidium,Rb,1,7,"b2,2,b3,5,6,7",1813,0,5,1 1 1 4 2 2,
523,Strontium,Sr,1,7,"b2,2,b5,b6,6,7",1581,0,4,1 1 4 2 1 2,
524,Yttrium,Y,1,7,"b2,4,5,b6,6,7",1117,0,3,1 4 2 1 1 2,
